X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
255,Mon May 08 17:05:00 +00:00 2023,"Hey #NY! Red hot action. Call your STATE assemblymember and senator! Oppose Bill A276a, which allows minor to get #Gardasil #shots",8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,7,#NY!,#Gardasil,#shots,,,,,,,,,,,,,,,,,,,,,,1655619920560893952,,,,,https://twitter.com/ritamollerpalma/status/1655619920560893988,false,451ea5fa,en,15
256,Mon May 08 02:23:00 +00:00 2023,"Young Woman Sues Merckóthe #HPVVaccine Meant to Stop #CervicalCancer, Actually Causes the Disease"" #RightToKnow #InformedConsent #Gardasil ""piped.video/watch?v=_4Zm1qviÖ",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#HPVVaccine,"#CervicalCancer,",#RightToKnow,#InformedConsent,#Gardasil,,,,,,,,,,,,,,,,,,,,1655397897150795520,https://piped.video/watch?v=_4Zm1qviqdI,,,,https://twitter.com/avoiceforchoice/status/1655397897150795776,true,2e55b8d9,en,1
257,Thu Mar 23 22:11:00 +00:00 2023,"How lovely it is seeing a couple of Barren lesbians plot the sterilization of everyone else. """"#gardasil",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,a7f714cf,fd9992f7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,,,,,,,,,,,,,,,,,,,,,,,,1639026993504358400,,,,,https://twitter.com/Kat_Du_More/status/1639026993504358400,false,ab44402f,en,1
258,Thu Mar 23 15:36:00 +00:00 2023,"25 Reasons to Avoid #Gardasil"" ""childrenshealthdefense.org/nÖ",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,80b90cce,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1638927595839582208,https://childrenshealthdefense.org/news/25-reasons-to-avoid-the-gardasil-vaccine/,,,,https://twitter.com/hellojbd/status/1638927595839582210,false,64837a54,en,1
259,Sun Mar 19 20:24:00 +00:00 2023,"If you or someone in your family suffered side effects related to the HPV vaccine, you may be able to pursue legal action in a Gardasil lawsuit.""#VaccineInjury #Gardasil #HPV""bit.ly/423L0VV",4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#VaccineInjury,#Gardasil,#HPV,,,,,,,,,,,,,,,,,,,,,,1637550532817747968,https://bit.ly/423L0VV,,,,https://twitter.com/WisnerBaum/status/1637550532817747968,false,35be2b85,en,7
270,Sat Jun 17 12:23:00 +00:00 2023,"Someone asked a question on my video about the #HPVVaccine #Gardasil, creating a good jump-off point about #VaccineLawsuit(s) and how adverse events are addressed. #Vaccines #GetVaccinated #SafeAndEffective",4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#HPVVaccine,"#Gardasil,",#VaccineLawsuit(s),#Vaccines,#GetVaccinated,#SafeAndEffective,,,,,,,,,,,,,,,,,,,1670044599283249152,,,,,https://twitter.com/DocWithBowtie/status/1670044599283249153,false,9b89ea36,en,6
272,Sat Jun 17 02:48:00 +00:00 2023,"Donít let the rainbow fool you. Merck is currently:""1) advocating for multiple doses of #gardasil when one is sufficient2) promoting #molnupiravir despite its ineffectiveness and risks to both patients and global health""3) suing to block #medicare from negotiating drug prices",44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,12,#gardasil,#molnupiravir,#medicare,,,,,,,,,,,,,,,,,,,,,,1669899782490587136,,,,,https://twitter.com/chasewnelson/status/1669899782490587136,false,a424ef04,en,59
281,Mon Mar 13 19:23:00 +00:00 2023,Reinfocovid #gardasil #Desinformation,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,6,#gardasil,#Desinformation,,,,,,,,,,,,,,,,,,,,,,,1635360841246850816,,,,,https://twitter.com/RenkaBlanche/status/1635360841246851072,false,e10b2ad3,en,32
284,Fri Feb 17 10:24:00 +00:00 2023,"#HPV #Gardasil""""This book is better researched than the vaccine!",9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,6,#HPV,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1626527898730626816,,,,,https://twitter.com/PhilipRafferty5/status/1626527898730627072,false,90099ae8,en,19
285,Thu Feb 09 09:02:00 +00:00 2023,"Stateís hostility on vaccine injury is not confined to Covid† #hpv #gardasil #vaccines ""If you are the parent of a teenage girl, you MUST read this. ""conservativewoman.co.uk/statÖ via @theconwom",0,fc02532b,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#hpv,#gardasil,#vaccines,,,,,,,,,,,,,,,,,,,,,,1623608216125931520,https://www.conservativewoman.co.uk/states-hostility-on-vaccine-injury-is-not-confined-to-covid/,,,,https://twitter.com/justkim888/status/1623608216125931521,false,f3068c30,en,0
287,Tue Feb 07 22:00:00 +00:00 2023,Concerns of Increased Neurological and Autoimmune Events After HPV Vaccines #Gardasil theepochtimes.com/health/conÖ,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1623079198645681920,https://www.theepochtimes.com/health/concerns-of-increased-neurological-and-autoimmune-events-after-hpv-vaccines-large-studies_4983324.html?utm_campaign=socialshare_twitter&utm_source=twitter.com,,,,https://twitter.com/WisnerBaum/status/1623079198645682176,false,35be2b85,en,3
289,Wed Feb 01 17:55:00 +00:00 2023,"In today's Critical Mass: The Third Circuitís talc dismissal is a ësetbackí for some, and a ëmajor victoryí for others. Plus, a science lab whose reports prompted consumer product recalls is under attack. Also: #GARDASIL #OPIOID #NICHOLS at.law.com/5Fddvt?cmp=share_Ö via @lawdotcom",0,a1eecb5a,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#GARDASIL,#OPIOID,#NICHOLS,,,,,,,,,,,,,,,,,,,,,,1620843415998169088,https://at.law.com/5Fddvt?cmp=share_twitter,,,,https://twitter.com/abronstadlaw/status/1620843415998169088,false,68d4b745,en,1
291,Thu Feb 23 23:13:00 +00:00 2023,"Refused this for my 2 daughters, then when my son came alongÖ. Tried to push it on him. Thanks, but no thanks!! #Gardasil #HPV #Poison #CDC #Liars",3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,#HPV,#Poison,#CDC,#Liars,,,,,,,,,,,,,,,,,,,,1628895920732397568,,,,,https://twitter.com/magicmama5/status/1628895920732397568,false,eb85d3ac,en,6
292,Fri Mar 17 13:52:00 +00:00 2023,"It took this poor family more than 10 years to prove that their daughter died from the #HPVVaccine #Gardasil."" That's the reason why people aren't trying to sue more #vaccineinjuries. ""newyork.legalexaminer.com/heÖ",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#HPVVaccine,#Gardasil.,#vaccineinjuries.,,,,,,,,,,,,,,,,,,,,,,1636727130619822080,https://newyork.legalexaminer.com/health/fda-prescription-drugs/family-found-to-have-met-burden-of-proof-that-gardasil-caused-daughters-death/,,,,https://twitter.com/Gogo6969/status/1636727130619822083,false,1ed0f3ba,en,3
295,Thu Jan 26 07:13:00 +00:00 2023,"#CervicalCancer is the 2nd leading cause of cancer death in women in #Cameroon. ""Most cases have been linked to infection with #HumanPapillomaVirus (HPV).#Gardasil is the main vaccine used by  @MINSANTECMR in preventing HPV in boys and girls from age 9.  ""#HEROCameroon",10,16ee14b3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,8,#CervicalCancer,#Cameroon.,#HumanPapillomaVirus,#Gardasil,#HEROCameroon,,,,,,,,,,,,,,,,,,,,1618507471861039360,,,,,https://twitter.com/HeroCameroon/status/1618507471861039106,false,4341ded6,en,18
297,Mon Jan 30 05:25:00 +00:00 2023,"Back in 2014, over 200 girls were hospitalised in #Colombia after the administration of #Gardasil #HPV #vaccine""""#vaccineinjuries #vaccinegenocide #CervicalCancer #CervicalCancerAwarenessMonth",4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,2,c0bd8dd3,a504f7b6,cd5448e4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,8,#Colombia,#Gardasil,#HPV,#vaccine,#vaccineinjuries,#vaccinegenocide,#CervicalCancer,#CervicalCancerAwarenessMonth,,,,,,,,,,,,,,,,,1619929721969733632,,,,,https://twitter.com/DeeEternalOpt/status/1619929721969733632,false,c0bd8dd3,en,15
300,Thu Feb 23 14:35:00 +00:00 2023,"The HPV Vaccine on Trial: Seeking Justice for a Generation Betrayed"" #gardasil#vaccineinjury#HPV#pharmacide ""thevaccinereaction.org/2018/Ö",6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,7,31f0d1e0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,7,#gardasil,#vaccineinjury,#HPV,#pharmacide,,,,,,,,,,,,,,,,,,,,,1628765566172385280,https://thevaccinereaction.org/2018/10/the-hpv-vaccine-on-trial-seeking-justice-for-a-generation-betrayed/#.XQ-KwBqK4L8.twitter,,,,https://twitter.com/tabbyday/status/1628765566172385282,false,a9f94678,en,22
303,Fri Mar 17 11:46:00 +00:00 2023,Safe and Effective Vaccine? HPV Vaccine Gardasil Target of Mounting Legal Claims trialsitenews.com/a/safe-andÖ #HPV #Gardasil,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,4,#HPV,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1636695423904628736,https://www.trialsitenews.com/a/safe-and-effective-vaccine-hpv-vaccine-gardasil-target-of-mounting-legal-claims-c671896e,,,,https://twitter.com/TrialsiteN/status/1636695423904628736,false,96dfacc5,en,12
304,Tue Dec 27 01:59:00 +00:00 2022,"Lots missing, inc #chemtrails #Gardasil #genderfluid where to stop? ????????",6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,6687fdc0,b5388f80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#chemtrails,#Gardasil,#genderfluid,,,,,,,,,,,,,,,,,,,,,,1607556668132560640,,,,,https://twitter.com/TrixTur11/status/1607556668132560896,false,26019221,en,6
305,Wed Feb 01 06:08:00 +00:00 2023,"awakenindiamov: Read this heart breaking story of #gardasil injury""nypost.com/2008/07/20/my-girÖ ""#hpv #StoptheShotsNow #guineapig #CervicalCancerAwarenessMonth",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,#hpv,#StoptheShotsNow,#guineapig,#CervicalCancerAwarenessMonth,,,,,,,,,,,,,,,,,,,,1620665369986736128,https://nypost.com/2008/07/20/my-girl-died-as-guinea-pig-for-gardasil/,,,,https://twitter.com/vn9313414/status/1620665369986736128,false,510b587d,en,0
306,Wed Jan 04 03:40:00 +00:00 2023,You tried to force child #tdap and #Gardasil vaccines on our kids....#gfys,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,bde50ee1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#tdap,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1610481201651015680,,,,,https://twitter.com/AnthonyColalilo/status/1610481201651015681,false,0a6c85c8,en,1
309,Sun Feb 05 21:40:00 +00:00 2023,#GARDASIL IS POISON,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,de26cfcb,cd5448e4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#GARDASIL,,,,,,,,,,,,,,,,,,,,,,,,1622349514463150080,,,,,https://twitter.com/sturman_joe/status/1622349514463150080,false,7945b4c4,en,0
310,Fri Feb 03 22:47:00 +00:00 2023,"Wisner Baum Senior Partner Michael Baum explains why they really should screen for HPV, otherwise you're increasing your chances of getting cervical cancer when you get the shot. """"#Gardasil #Gardasil9 #HPV #gardasilreaction #gardasilinjury #cervicalcancer  piped.video/shorts/5wGN9-_6gÖ",3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,#Gardasil9,#HPV,#gardasilreaction,#gardasilinjury,#cervicalcancer,,,,,,,,,,,,,,,,,,,1621641485891543040,https://piped.video/shorts/5wGN9-_6g70,,,,https://twitter.com/WisnerBaum/status/1621641485891543040,false,35be2b85,en,6
311,Thu Dec 15 22:15:00 +00:00 2022,"A healthy 14 year old boy died of Myocarditis after receiving #HPVvaccine #Gardasil""sanevax.org/.../11/Gomez-v-UÖ""Joel Gomez, a healthy boy w/ NO any pre-existing health issues, died next day after his 2nd Gardasil shot. #LotusOak",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#HPVvaccine,#Gardasil,#LotusOak,,,,,,,,,,,,,,,,,,,,,,1603514098385178624,http://sanevax.org/.../11/Gomez-v-USDOH-expert-report.pdf,,,,https://twitter.com/mrs_wiggley/status/1603514098385178624,false,3c4f6f3e,en,0
312,Sat Jan 28 20:22:00 +00:00 2023,"Diane Harper, lead #Gardasil researcher ñ what are the facts? skepticalraptor.com/skepticaÖ",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1619430686041014016,http://www.skepticalraptor.com/skepticalraptorblog.php/diane-harper-lead-gardasil-researcher-facts/,,,,https://twitter.com/debunkdenialism/status/1619430686041014275,false,885d7d9e,en,1
316,Sat Dec 17 01:04:00 +00:00 2022,"#FactFriday - Gardasil achieved FDA approval in just six months. One of the principal investigators of the Gardasil clinical trials (the human testing that precedes FDA approval) said the process ìwent too fast.î #Gardasil #FDA #lawsuit""""bit.ly/3e5OmUy",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#FactFriday,#Gardasil,#FDA,#lawsuit,,,,,,,,,,,,,,,,,,,,,1603918925175070720,https://bit.ly/3e5OmUy,,,,https://twitter.com/WisnerBaum/status/1603918925175070725,false,35be2b85,en,3
317,Thu Jan 12 23:02:00 +00:00 2023,"Final tweet of evening: ""#BMJ UK doctors re-examine case for mandatory vaccination of #HPV vaccine find ZERO evidence  #Cervarix / #Gardasil will ever prevent a single case of cancer. GSK and Merck, only ever state they are 'intended ""to' /'expected to'",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#BMJ,#HPV,#Cervarix,#Gardasil,,,,,,,,,,,,,,,,,,,,,1613672701654171648,,,,,https://twitter.com/HateTheMachine/status/1613672701654171649,false,2db57c94,en,1
