X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
796,Fri Mar 03 14:03:00 +00:00 2023,"Et les #vaccins criminels, vous en pensez quoi?""#Covid#Gardasil  ""Les Mac do, c'est du menu fretin ‡ cÙtÈ de ces avancÈes politico medico intox qui rendent servile chacun de nous en posant la joue sur le billot",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,303a46bd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#vaccins,#Covid,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1631656577248755456,,,,,https://twitter.com/GerardSouli/status/1631656577248755712,false,c4cd2162,fr,0
800,Fri Mar 03 13:50:00 +00:00 2023,#Gardasil qui est le nouveau VRP sept2023 ?,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631653350272823040,,,,,https://twitter.com/mbarkimigre/status/1631653350272823296,false,d37b5ba5,fr,1
808,Fri Mar 03 12:50:00 +00:00 2023,"??#papillomavirus""??´Ne vaccinez ni filles, ni garÁons par #Gardasil : un vaccin dangereux et inefficaceª?francesoir.fr/opinions-tribuÖMacron s'active pour vacciner les enfants, alors qu'un procËs s'ouvre aux USA sur les effets secondaires...""?francesoir.fr/societe-sante/Ö",255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,135,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631638246328246016,https://www.francesoir.fr/opinions-tribunes/ne-vaccinez-ni-filles-ni-garcons-par-gardasil-un-vaccin-dangereux-et-inefficace,https://www.francesoir.fr/societe-sante/gardasil-l-etonnante-precipitation-d-emmanuel-macron-pour-vacciner-les-enfants,,,https://twitter.com/philippeherlin/status/1631638246328246273,true,7926d0b2,fr,412
809,Wed Mar 01 20:43:00 +00:00 2023,"Soit tu rÈpËtes les ‚neries de la TV soit tu es payÈ pour les dires #Vaccinationenfant""#PapillomaVirus#Gardasil ""t.me/vdar_avocat/1255",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Vaccinationenfant,#PapillomaVirus,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1631032467510509568,https://t.me/vdar_avocat/1255,,,,https://twitter.com/NicolasDavout/status/1631032467510509569,false,daa44b96,fr,0
810,Fri Mar 03 12:49:00 +00:00 2023,"Jveux lancer du drama, on fait comment dÈj‡ ? Suffit de dire #gardasil #osteopathe #vaccin ?",7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,#osteopathe,#vaccin,,,,,,,,,,,,,,,,,,,,,,1631637950768217856,,,,,https://twitter.com/alexlefan/status/1631637950768218112,false,5ce84c8d,fr,11
812,Fri Mar 03 12:45:00 +00:00 2023,#effetsindesirables #Gardasil #nipardonnioubli,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#effetsindesirables,#Gardasil,#nipardonnioubli,,,,,,,,,,,,,,,,,,,,,,1631636913416273920,,,,,https://twitter.com/Dila47446910/status/1631636913416273921,false,05ea71fe,fr,1
813,Wed Mar 01 20:35:00 +00:00 2023,"Le culottÈ parle du #Gardasil.""""Encire un pÈtri d'admiration pour les vaccins et de mÈpris pour ceux qui se sont renseignÈs sur cette daube.",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,556ec190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil.,,,,,,,,,,,,,,,,,,,,,,,,1631030528009809920,,,,,https://twitter.com/LetUsComment/status/1631030528009809921,false,d9249ed4,fr,0
814,Fri Mar 03 12:45:00 +00:00 2023,"INCROYABLE !!??""""@raoult_didier  a changÈ de camp complËtement, a vouloir le pouvoir ...nous on en perd toute confiance en la """"""""mÈdecine"""""""" !!""""Au bout de combien d'effets secondaires ils vont arrÍter cette vaccination ??????? #GARDASIL??",20,acfe9c7d,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,12e5ec52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,10,#GARDASIL??,,,,,,,,,,,,,,,,,,,,,,,,1631636874245668864,,,,,https://twitter.com/musiquelysa/status/1631636874245668864,false,7090f716,fr,32
815,Wed Mar 01 20:33:00 +00:00 2023,"Nous envoyons nos enfants innocents ‡ l'Ècole et puis... Pourquoi l'esprit crÈatif de l'enfant devrait-il Ítre impliquÈ dans les questions sexuelles ? ! ""A-t-il la capacitÈ pour ceux-ci?! L'avis des familles n'est-il pas important ?! ""#Gardasil",9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631029948142977024,,,,,https://twitter.com/Ethen45340579/status/1631029948142977026,false,1f7200b5,fr,12
818,Fri Mar 03 11:53:00 +00:00 2023,"La ???? #France conseille le #Gardasil quand les procËs commencent aux …tats-Unis""Ouverture d'un marchÈ qd l'autre se fermeDifficile de faire valoir la clause de non-responsabilitÈ puisque les risques sont connus du fabriquant""#EffetsSecondairesVaccins",5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,ed522992,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,4,#France,#Gardasil,#EffetsSecondairesVaccins,,,,,,,,,,,,,,,,,,,,,,1631623878760857600,,,,,https://twitter.com/DreamOn01551786/status/1631623878760857600,false,e8fcaffb,fr,10
819,Fri Mar 03 11:38:00 +00:00 2023,"Tiens, encore un ex mÈdecin tendance Q, complotiste, qui d'antivax ARNm passe ‡ #antivax tout court. Etonnant, non ?  Comme quoi, il y a des interdictions d'exercer qui sont plus que justifiÈes...""""#Gardasil #Papillomavirus #Agret",66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,6,#antivax,#Gardasil,#Papillomavirus,#Agret,,,,,,,,,,,,,,,,,,,,,1631619942888906752,,,,,https://twitter.com/GrandSachoir/status/1631619942888906755,false,bcb85997,fr,78
821,Fri Mar 03 11:37:00 +00:00 2023,#Gardasil #Papillomavirus #vaccin #effetssecondaires,16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,2,726bd84c,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,13,#Gardasil,#Papillomavirus,#vaccin,#effetssecondaires,,,,,,,,,,,,,,,,,,,,,1631619788203077632,,,,,https://twitter.com/eric_diss/status/1631619788203077634,false,88d5f9cc,fr,32
825,Mon Feb 27 08:16:00 +00:00 2023,"Non mais de quoi je me mÍle encore ? ?? Depuis quand, líÈcole organise des campagnes de vaccination ? Cíest un acte mÈdical qui doit Ítre discutÈ avec le mÈdecin traitant, au cas par cas.""""Le #Gardasil níest pas un ??obligatoire.",31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,14,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1630119766378643456,,,,,https://twitter.com/AlexCine5/status/1630119766378643457,false,3185a9e4,fr,53
827,Mon Feb 27 07:18:00 +00:00 2023,"Pour les urgences, Macron @FrcsBraun seront au collËge @Jean_Lartaut #Jarnac pour une sÈance de vaccination #HPV #Gardasil le 28/02",1,252b0256,fb92f8e4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,f59967a0,e9406fca,5fe1257b,cb1a80c2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Jarnac,#HPV,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1630105097513451520,,,,,https://twitter.com/JaneOfArc6/status/1630105097513451521,false,7086e2aa,fr,2
829,Mon Feb 27 07:05:00 +00:00 2023,"Roselyne la VRP multicartes des labos #H1N1, des stars dÈpravÈes et bientÙt du #Gardasil?",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,8c10d66a,fbcc5d9b,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,"#H1N1,",#Gardasil?,,,,,,,,,,,,,,,,,,,,,,,1630101903139913728,,,,,https://twitter.com/JaneOfArc6/status/1630101903139913731,false,7086e2aa,fr,0
830,Fri Mar 03 10:58:00 +00:00 2023,"Les #antivax qui disent qu'ils ne sont pas #antivax et bien finalement sont #antivax. Ils nous le prouve encore une fois... ""Komparazar.#Vaccin""#Gardasil",46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,6,#antivax,#antivax,#antivax.,#Vaccin,#Gardasil,,,,,,,,,,,,,,,,,,,,1631609867742900224,,,,,https://twitter.com/grisou97160/status/1631609867742900225,false,9a77f27d,fr,56
831,Mon Feb 27 07:04:00 +00:00 2023,Le vaccin #Gardasil est dangereux de nombreux effets secondaires encore de la propagande pour influencer un max de personnes ‡ s'empoisonner ??????,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,f3d61e27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1.630101614362e+18,,,,,https://twitter.com/ILove3M/status/1630101614361997314,false,48185489,fr,0
832,Fri Mar 03 10:52:00 +00:00 2023,"#Gardasil fait líobjet díune plainte dÈj‡ ÈtÈ dÈposÈe, et qui n'est plus commercialisÈ depuis 2020 ????"" lejdd.fr/Societe/Le-GardasilÖÖ ""vidal.fr/actualites/24380-vaÖÖ",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631608401896537856,https://www.lejdd.fr/Societe/Le-Gardasil-,https://www.vidal.fr/actualites/24380-vac,,,https://twitter.com/FloreSol2/status/1631608401896538112,false,2c7b674f,fr,1
834,Wed Mar 01 20:26:00 +00:00 2023,"#Papillomavirus: 400 mÈdecins contre un #Gardasil """"""""inefficace"""""""" et """"""""trop cher"""""""" lejdd.fr/Societe/400-meÖ via @LeJDD",1,97ea59a8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Papillomavirus:,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1631028163038830336,http://lejdd.fr/Societe/400-me,,,,https://twitter.com/ToursInsoumis/status/1631028163038830595,true,620a3023,fr,1
837,Wed Mar 01 20:20:00 +00:00 2023,"N'est-ce pas un whisteblower de #Merck qui disait que #Gardasil serait le plus gros scandale sanitaire?? Bon, il n'Ètait visiblement pas encore au courant de C19...",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,6f7d39ee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Merck,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1631026614426390528,,,,,https://twitter.com/AnnaChrolowska/status/1631026614426390528,false,cdc82058,fr,3
839,Wed Mar 01 19:59:00 +00:00 2023,"Courrier en question :""af2022caen2.canalblog.com/arÖPar @AngeliqueF14370 ???? ""#Jarnac #papillomavirus #Macron #EnfantsEnDanger #Gardasil",1,59df557f,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Jarnac,#papillomavirus,#Macron,#EnfantsEnDanger,#Gardasil,,,,,,,,,,,,,,,,,,,,1631021344518274816,http://af2022caen2.canalblog.com/archives/2023/02/27/39828202.html,,,,https://twitter.com/AssociationPEC/status/1631021344518275076,false,a7587ab3,fr,2
841,Wed Mar 01 19:44:00 +00:00 2023,"Est-il possible pour des #Parents responsables de se renseigner qq peu afin de prendre une dÈcision ÈclairÈe (par ex : bÈnÈfices/risques) quant au vaccin #Gardasil ? ""#HPV #Papillomavirus #vaccination ""??",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,bc6c3c07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Parents,#Gardasil,#HPV,#Papillomavirus,#vaccination,,,,,,,,,,,,,,,,,,,,1631017592872640256,,,,,https://twitter.com/Blade88668821/status/1631017592872640512,false,89878b88,fr,1
843,Wed Mar 01 19:38:00 +00:00 2023,"Placement de produit (#Gardasil ) , mais avant un petit coup de semonce avec le rationnement de l'eau... ??""Ils ne savent plus quoi inventer..  ""via @verity_france",0,f3d61e27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,,,,,,,,,,,,,,,,,,,,,,,,,1631016046881636352,,,,,https://twitter.com/eleneb/status/1631016046881636352,false,a1d353a4,fr,0
847,Fri Mar 03 10:02:00 +00:00 2023,RT - #Gardasil #Merck #levothyrox et... mise en examen ??,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,#Merck,#levothyrox,,,,,,,,,,,,,,,,,,,,,,1631595812999376640,,,,,https://twitter.com/Blade88668821/status/1631595812999376900,false,89878b88,fr,4
848,Wed Mar 01 19:26:00 +00:00 2023,"Les lobbys pharmaceutiques ont embauchÈ le PoudrÈ !Le vaccin #PapillomaVirus n'est pas neutre.francesoir.fr/opinions-tribuÖ""#Gardasil Danger.""@anais_tea",1,2da87767,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0edb09ec,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#PapillomaVirus,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1631013009534402560,https://francesoir.fr/opinions-tribunes/ne-vaccinez-ni-filles-ni-garcons-par-gardasil-un-vaccin-dangereux-et-inefficace,,,,https://twitter.com/QUIQUINE5/status/1631013009534402560,false,4ab8c737,fr,2
851,Fri Mar 03 10:00:00 +00:00 2023,Surveillez bien les cartables de vos ado si vous ne souhaitez pas quíils soient vacciner avec le Gardasil #Gardasil,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,43504360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631595452486283264,,,,,https://twitter.com/Hell3June/status/1631595452486283264,false,f0dad914,fr,1
852,Wed Mar 01 19:17:00 +00:00 2023,Mince jíai fait vacciner mes deux ados yía 2 deux ou trois ans .. le mÈdecin de la PMI míavait convaincu .. #gardasil,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631010782849691648,,,,,https://twitter.com/keopskeops91/status/1631010782849691650,false,a1a77702,fr,0
